name;id;wrs;wrsIL;wrsFG;runs;runsIL;runsFG;podiums;games;ILs games;full games;categories;categories ILs;categories Full Game;levels played;Games with at least 1 wr;Games with at least 1 podium;Percentage Of Games with at least 1 wr;Personal Bests;Obsolete Runs;Second Places;Third Places;Fourth Places;ratio Wrs/pbs;ratio Wrs/runs;Biggest Run Description;Biggest Run Description URL;Run Description Size on Average;Runs Using Splits;Sum Of Runs Times in seconds (Very innacurate);Sum Of Runs Times Edited;platforms played;Runs Emulated
GarbitheGlitcheress;v814058p;105;50;55;609;135;474;178;95;11;93;171;13;158;0;27;57;028,42%;270;339;48;25;15;038.88%;017,24%;677;45.08045977011494;935968.0570000001;10 days, 19 hours, 59 minutes, 28.057000000146218 seconds;21;97
PeterAfro;18vk7vjl;41;1;40;523;57;466;132;149;6;147;196;15;181;0;29;62;019,46%;270;253;54;37;21;015.18%;007,83%;272;30.803059273422562;927888.3410000001;10 days, 17 hours, 44 minutes, 48.34100000013132 seconds;15;196
supercrazestar;8qrpwmdj;491;413;78;1193;857;336;816;180;75;140;315;106;209;0;82;128;045,55%;1047;146;203;122;70;046.89%;041,15%;844;56.63537300922045;90866.48899999981;1 day, 1 hour, 14 minutes, 26.488999999812222 seconds;7;22
NerdyNester;qjnzo1wj;130;46;84;696;106;590;307;180;20;179;338;50;288;0;52;102;028,88%;472;224;118;59;39;027.54%;018,67%;382;36.10632183908046;590944.353;6 days, 20 hours, 9 minutes, 4.353000000002794 seconds;39;163
nicefighter;qjovyz7x;108;93;15;385;265;120;228;45;23;37;90;34;56;0;19;31;042,22%;299;86;93;27;30;036.12%;028,05%;430;54.38701298701299;635510.3329999999;7 days, 8 hours, 31 minutes, 50.33299999986775 seconds;7;132
janglestorm;48g573rj;17;0;17;278;2;276;30;85;1;84;92;1;91;0;13;26;015,29%;93;185;5;8;7;018.27%;006,11%;631;178.36690647482015;418836.8350000001;4 days, 20 hours, 20 minutes, 36.83500000007916 seconds;16;60
Pear;xz9z1ee8;172;106;66;677;372;305;326;30;20;20;104;28;76;0;13;20;043,33%;521;156;95;59;28;033.01%;025,40%;371;17.093057607090103;173880.58499999982;2 days, 18 minutes, 0.584999999817228 seconds;10;0
MasterCactaur;jprk71k8;77;0;77;321;0;321;124;41;0;41;84;0;84;0;26;37;063,41%;132;189;29;18;2;058.33%;023,98%;1502;223.47040498442368;1058383;12 days, 5 hours, 59 minutes, 43 seconds;20;291
silliest;814pll58;173;173;0;1070;1038;32;420;5;1;4;14;1;13;0;1;1;020,0%;509;561;177;70;31;033.98%;016,16%;180;2.3158878504672895;34135.146999999946;9 hours, 28 minutes, 55.146999999946274 seconds;1;0
MrMountainMan;kj9y5mrx;788;768;20;3066;2893;173;2097;9;8;4;41;19;22;0;7;8;077,77%;2329;737;1038;271;122;033.83%;025,70%;180;0.8838878016960209;107147.71500000013;1 day, 5 hours, 45 minutes, 47.715000000127475 seconds;4;19
337Short337;8r79ge6j;85;0;85;298;1;297;126;10;1;9;26;1;25;0;8;9;080,0%;154;144;26;15;12;055.19%;028,52%;70;0.6208053691275168;9105.774;2 hours, 31 minutes, 45.77399999999943 seconds;2;1
NinjaDelphox;1xyvlywx;90;81;9;451;379;72;207;8;3;8;28;14;14;0;4;4;050,0%;375;76;72;45;29;024.0%;019,95%;510;28.352549889135254;240999.01900000023;2 days, 18 hours, 56 minutes, 39.01900000023306 seconds;5;1
PVPCakers;8v5733vj;148;76;72;274;122;152;175;32;10;31;102;23;79;0;20;29;062,5%;185;89;22;5;5;080.0%;054,01%;160;11.266423357664234;125095.81400000006;1 day, 10 hours, 44 minutes, 55.814000000056694 seconds;4;89
bendersrus;18qwrkw8;269;176;93;1082;561;521;468;36;19;31;139;34;105;0;21;30;058,33%;650;432;92;107;68;041.38%;024,86%;692;62.32902033271719;510917.1149999998;5 days, 21 hours, 55 minutes, 17.114999999816064 seconds;5;1
Daroach;xz91y0r8;65;1;64;164;21;143;111;90;4;86;116;5;111;0;41;69;045,55%;154;10;34;12;8;042.20%;039,63%;516;20.701219512195124;29855.491;8 hours, 17 minutes, 35.491000000001804 seconds;15;63
rythin;5j51pdg8;59;14;45;314;35;279;110;89;11;86;141;13;128;0;33;58;037,07%;166;148;30;21;12;035.54%;018,78%;474;41.82484076433121;433227.083;5 days, 20 minutes, 27.082999999984168 seconds;8;4
Neural89;v814y538;6;0;6;283;0;283;23;28;0;28;36;0;36;0;4;14;014,28%;43;240;12;5;7;013.95%;002,12%;332;55.14134275618375;645042.527;7 days, 11 hours, 10 minutes, 42.52700000000186 seconds;3;255
Lezzy;jo3ko0lj;465;383;82;733;538;195;587;9;4;8;38;7;31;0;4;6;044,44%;609;124;88;34;5;076.35%;063,43%;274;14.663028649386085;23481.215;6 hours, 31 minutes, 21.215000000000146 seconds;3;0
MagicK;7j4e59dx;19;0;19;307;6;301;31;113;2;111;148;2;146;0;15;20;013,27%;154;153;8;4;10;012.33%;006,18%;550;27.60586319218241;339486.75999999995;3 days, 22 hours, 18 minutes, 6.759999999951106 seconds;8;64
Riidolsk;o86r708z;36;34;2;497;352;145;115;7;3;7;24;7;17;0;3;5;042,85%;162;335;50;29;19;022.22%;007,24%;751;44.65191146881288;981142.8359999998;11 days, 8 hours, 32 minutes, 22.835999999777414 seconds;4;0
Milkyway2000;8vk6qr2j;205;173;32;623;491;132;326;29;21;23;91;38;53;0;14;19;048,27%;416;207;70;51;34;049.27%;032,90%;846;21.42375601926164;815257.3979999999;9 days, 10 hours, 27 minutes, 37.39799999992829 seconds;9;0
Sm_Izumi;7j4rq5v8;59;10;49;371;20;351;127;88;2;87;142;2;140;0;21;38;023,86%;234;137;43;25;28;025.21%;015,90%;279;26.393530997304584;563615.74;6 days, 12 hours, 33 minutes, 35.73999999999069 seconds;17;341
Fatal_King;814w4nq8;33;17;16;391;281;110;133;65;38;40;120;49;71;0;16;40;024,61%;318;73;59;41;26;010.37%;008,43%;512;22.235294117647058;498427.87299999996;5 days, 18 hours, 27 minutes, 7.872999999963213 seconds;14;20
chryoyo;98rlreq8;2;0;2;147;1;146;28;72;1;71;84;1;83;0;2;28;002,77%;88;59;16;10;12;002.27%;001,36%;697;48.08843537414966;80116.23;22 hours, 15 minutes, 16.229999999995925 seconds;3;12
Chainsawkitten;98ryqvqj;390;374;16;467;419;48;401;12;2;12;32;2;30;0;7;9;058,33%;415;52;9;2;6;093.97%;083,51%;133;1.9914346895074946;70598.154;19 hours, 36 minutes, 38.153999999994994 seconds;2;2
RPHXX;98rveeqj;389;374;15;672;604;68;508;3;1;3;17;4;13;0;1;1;033,33%;537;135;91;28;11;072.43%;057,88%;50;0.07738095238095238;25933.602000000006;7 hours, 12 minutes, 13.602000000006228 seconds;3;0
NeetSuhiro;8rp7np3j;85;19;66;131;24;107;117;53;3;52;71;4;67;0;33;48;062,26%;125;6;30;2;5;068.0%;064,88%;200;15.549618320610687;116737.54000000004;1 day, 8 hours, 25 minutes, 37.54000000003725 seconds;18;2
JDMI;j92266v8;740;699;41;1123;1018;105;888;63;47;25;120;72;48;0;41;50;065,07%;931;192;116;32;22;079.48%;065,89%;219;6.29919857524488;54874.233999999786;15 hours, 14 minutes, 34.23399999978574 seconds;2;0
rusto;kjprpe48;167;137;30;739;514;225;250;32;14;28;102;25;77;0;13;17;040,62%;299;440;58;25;5;055.85%;022,59%;370;19.730717185385657;924776.2350000007;10 days, 16 hours, 52 minutes, 56.23500000068452 seconds;17;201
drgrumble;48grel1x;52;29;23;455;260;195;156;86;26;68;116;29;87;0;24;49;027,90%;281;174;62;42;36;018.50%;011,42%;873;74.79120879120879;498270.0569999998;5 days, 18 hours, 24 minutes, 30.05699999979697 seconds;2;0
Lyren;5j5v7lw8;133;60;73;581;199;382;237;84;22;81;135;25;110;0;50;70;059,52%;299;282;86;18;11;044.48%;022,89%;257;12.643717728055078;384256.969;4 days, 10 hours, 44 minutes, 16.96899999998277 seconds;4;16
Bregermann;zxzyrm0j;89;17;72;569;71;498;159;133;7;131;233;8;225;0;37;67;027,81%;317;252;44;26;21;028.07%;015,64%;1275;72.2688927943761;3945340.7369999993;45 days, 15 hours, 55 minutes, 40.73699999926612 seconds;19;51
florrat2;qj2o7nox;47;0;47;400;0;400;98;1;0;1;7;0;7;0;1;1;0100,0%;215;185;29;22;23;021.86%;011,75%;261;33.88;59067;16 hours, 24 minutes, 27 seconds;1;0
Gnist;48grkyxp;0;0;0;483;338;145;2;10;4;10;19;5;14;0;0;2;000,0%;66;417;0;2;3;000.0%;000,0%;1981;152.648033126294;3357197.5799999996;38 days, 20 hours, 33 minutes, 17.579999999608845 seconds;5;0
galaxyTDS;0jmqgkex;165;163;2;570;562;8;270;4;4;1;17;15;2;0;2;2;050,0%;396;174;66;39;26;041.66%;028,94%;1147;18.21578947368421;415209.515;4 days, 19 hours, 20 minutes, 9.51500000001397 seconds;2;0
AslanTZ;816q54lx;991;942;49;2188;1936;252;1677;243;174;98;418;265;153;0;122;199;050,20%;1961;227;508;178;106;050.53%;045,29%;682;15.292961608775137;67733.86799999993;18 hours, 48 minutes, 53.86799999992945 seconds;8;1
Brian;18qg1d7x;105;102;3;167;162;5;149;6;3;4;7;3;4;0;4;5;066,66%;162;5;41;3;8;064.81%;062,87%;203;2.467065868263473;6687.750999999999;1 hour, 51 minutes, 27.750999999999294 seconds;2;0
PigRank;0jmn9dox;676;676;0;1256;1256;0;776;2;2;0;2;2;0;0;1;1;050,0%;783;473;81;19;3;086.33%;053,82%;5;0.007961783439490446;7659.021000000006;2 hours, 7 minutes, 39.0210000000061 seconds;1;0
MaouYumisu;j42nyqwx;509;475;34;681;613;68;520;22;16;16;112;76;36;0;19;21;086,36%;523;158;9;2;2;097.32%;074,74%;575;9.136563876651982;584882.575;6 days, 18 hours, 28 minutes, 2.574999999953434 seconds;9;536
edboi;pj0y0pwx;75;64;11;508;349;159;221;31;23;26;65;26;39;0;17;26;054,83%;310;198;93;53;31;024.19%;014,76%;1938;36.80708661417323;11301577.713999998;130 days, 19 hours, 19 minutes, 37.71399999782443 seconds;10;89
TRLittleToaster;8qzo95o8;386;321;65;2599;1434;1165;990;1741;939;831;1988;999;989;0;243;702;013,95%;2530;69;338;266;246;015.25%;014,85%;779;28.09349749903809;809468.3019999977;9 days, 8 hours, 51 minutes, 8.30199999769684 seconds;21;75
Keeganator;8qrnpeqj;15;13;2;132;61;71;42;39;18;28;58;21;37;0;6;17;015,38%;91;41;13;14;10;016.48%;011,36%;257;37.628787878787875;73062.78500000002;20 hours, 17 minutes, 42.785000000018044 seconds;6;10
_-_STAR_fox_-_;1xy1pmxr;3;1;2;182;14;168;27;80;5;75;91;5;86;0;3;23;003,75%;100;82;11;13;12;003.0%;001,64%;295;48.74175824175824;95414.38100000004;1 day, 2 hours, 30 minutes, 14.381000000037602 seconds;15;38
TheReverserOfTime;v8106q5x;69;69;0;137;134;3;99;40;39;2;41;39;2;0;27;32;067,5%;112;25;22;8;3;061.60%;050,36%;266;29.744525547445257;4059.6679999999997;1 hour, 7 minutes, 39.667999999999665 seconds;1;135
mrguyaverage;qjol3p0j;77;20;57;436;35;401;137;53;9;45;132;10;122;0;15;28;028,30%;216;220;46;14;10;035.64%;017,66%;278;27.474770642201836;901296.4599999998;10 days, 10 hours, 21 minutes, 36.45999999984633 seconds;15;1
aarexx;8g5k5vpj;49;26;23;404;133;271;128;102;19;93;213;20;193;0;14;39;013,72%;390;14;42;37;35;012.56%;012,12%;576;38.789603960396036;108557.75099999997;1 day, 6 hours, 9 minutes, 17.750999999974738 seconds;3;0
Massive;kj9ow1wj;135;123;12;430;392;38;256;16;14;6;35;23;12;0;6;13;037,5%;304;126;85;36;15;044.40%;031,39%;511;50.91627906976744;33854.13400000001;9 hours, 24 minutes, 14.134000000012747 seconds;3;0
thisishowmymindworks;kj92mw78;93;85;8;482;417;65;118;11;2;10;31;11;20;0;5;7;045,45%;126;356;22;3;1;073.80%;019,29%;1225;54.74896265560166;39888.38500000001;11 hours, 4 minutes, 48.38500000000931 seconds;1;0
YoloMenace001;xy5pmvn8;62;39;23;417;165;252;147;35;22;17;73;30;43;0;9;14;025,71%;218;199;50;35;18;028.44%;014,86%;580;20.618705035971225;47410.884999999966;13 hours, 10 minutes, 10.884999999965657 seconds;5;0
burninrubber0;68w9m0vj;112;107;5;488;461;27;309;6;6;2;34;27;7;0;6;6;0100,0%;380;108;111;86;45;029.47%;022,95%;257;1.9139344262295082;54031.023000000016;15 hours, 31.0230000000156 seconds;5;1
Tenka;v81pk5q8;96;67;29;903;405;498;284;66;17;66;155;35;120;0;30;52;045,45%;360;543;145;43;27;026.66%;010,63%;774;51.18493909191584;676852.9719999998;7 days, 20 hours, 52.971999999834225 seconds;17;557
Habble;68wmz7lx;119;81;38;660;115;545;197;61;15;61;142;36;106;0;23;34;037,70%;300;360;55;23;20;039.66%;018,03%;893;115.09848484848484;888552.4489999996;10 days, 6 hours, 49 minutes, 12.44899999955669 seconds;16;174
boxmunchies93pro;98rdg3wj;224;209;15;225;210;15;225;14;12;3;21;14;7;0;13;14;092,85%;225;0;1;0;0;099.55%;099,55%;441;71.05333333333333;45111.09299999999;12 hours, 31 minutes, 51.09299999999348 seconds;6;0
TheNameless;j5wg15wj;115;87;28;578;368;210;234;92;57;60;157;72;85;0;46;66;050,0%;366;212;63;56;35;031.42%;019,89%;387;33.84256055363322;60510.632000000005;16 hours, 48 minutes, 30.632000000005064 seconds;4;5
btrim;zxz9n98q;20;0;20;191;1;190;40;61;1;60;82;1;81;0;11;27;018,03%;86;105;9;11;8;023.25%;010,47%;208;15.172774869109947;196084.40199999994;2 days, 6 hours, 28 minutes, 4.401999999943655 seconds;11;3
DlemmoR;1xyd6nmx;413;389;24;1106;1052;54;425;2;2;2;26;18;8;0;2;2;0100,0%;426;680;12;0;1;096.94%;037,34%;831;160.89330922242314;1117439;12 days, 22 hours, 23 minutes, 59 seconds;1;0
Slevanas;18qkl78n;402;300;102;1000;748;252;482;27;16;26;112;25;87;0;22;23;081,48%;503;497;67;13;5;079.92%;040,2%;1263;19.253;737852.3640000022;8 days, 12 hours, 57 minutes, 32.36400000215508 seconds;7;0
Nick1227;0jmd4doj;0;0;0;99;1;98;1;7;1;6;56;1;55;0;0;1;000,0%;75;24;1;0;1;000.0%;000,0%;187;33.39393939393939;201.636;3 minutes, 21.635999999999996 seconds;3;0
TGH;qjo3190j;24;6;18;490;90;400;52;29;3;29;71;5;66;0;13;19;044,82%;106;384;14;14;3;022.64%;004,89%;454;27.920408163265307;1569466.4220000005;18 days, 3 hours, 57 minutes, 46.42200000048615 seconds;12;18
meleewaluigi;y8dpqzo8;12;11;1;120;109;11;45;4;3;3;35;30;5;0;3;4;075,0%;66;54;22;11;5;018.18%;010,0%;116;9.391666666666667;4854.263000000002;1 hour, 20 minutes, 54.26300000000174 seconds;1;0
Herasmie;qj2wlg6j;63;52;11;452;242;210;115;16;9;12;34;11;23;0;10;13;062,5%;139;313;24;28;5;045.32%;013,93%;569;41.24557522123894;608257.5229999999;7 days, 57 minutes, 37.52299999992829 seconds;4;17
Machs2Point0;j2y96d78;98;14;84;503;53;450;148;17;5;15;100;7;93;0;5;7;029,41%;215;288;25;25;8;045.58%;019,48%;530;16.043737574552683;12131.554000000004;3 hours, 22 minutes, 11.554000000003725 seconds;3;0
Ecdycis;qjn2rkwj;17;0;17;493;7;486;84;125;2;125;174;2;172;0;14;45;011,20%;213;280;39;28;18;007.98%;003,44%;294;48.9553752535497;1768978.6369999999;20 days, 11 hours, 22 minutes, 58.63699999987148 seconds;19;42
themorgue;qxknkwkx;253;248;5;618;605;13;372;2;2;2;8;5;3;0;2;2;0100,0%;441;177;64;55;41;057.36%;040,93%;62;1.9627831715210355;43163.27800000005;11 hours, 59 minutes, 23.27800000004936 seconds;2;0
PullMatrox;o86r2r38;476;216;260;704;308;396;604;218;68;159;354;79;275;0;154;202;070,64%;652;52;91;37;17;073.00%;067,61%;902;87.171875;3257246.4550000005;37 days, 16 hours, 47 minutes, 26.455000000540167 seconds;28;123
tayyip;zxz9n948;52;51;1;185;161;24;102;26;22;7;34;23;11;0;11;19;042,30%;135;50;40;10;11;038.51%;028,10%;185;17.032432432432433;68820.37000000004;19 hours, 7 minutes, 0.37000000003899913 seconds;1;180
NewNickName0;j51p0v68;86;0;86;105;0;105;99;4;0;4;17;0;17;0;4;4;0100,0%;100;5;11;2;1;086.0%;081,90%;147;3.0095238095238095;346683.6220000001;4 days, 18 minutes, 3.6220000000903383 seconds;2;0
RbdJellyfish;98r70qj1;117;106;11;333;223;110;217;25;9;24;62;11;51;0;10;19;040,0%;282;51;69;31;21;041.48%;035,13%;133;8.042042042042041;414421.20200000005;4 days, 19 hours, 7 minutes, 1.2020000000484288 seconds;6;2
ZenKih;j26e006x;174;159;15;211;193;18;176;1;1;1;162;160;2;0;1;1;0100,0%;176;35;2;0;0;098.86%;082,46%;177;28.46919431279621;48054;13 hours, 20 minutes, 54 seconds;1;0
Reni;8l0rl9v8;364;307;57;1930;982;948;914;261;90;197;510;129;381;0;50;132;019,15%;1587;343;375;175;100;022.93%;018,86%;519;12.487046632124352;179183.04599999997;2 days, 1 hour, 46 minutes, 23.04599999997299 seconds;13;73
KeemoTherapy;jmo72ny8;40;40;0;235;235;0;143;1;1;0;49;49;0;0;1;1;0100,0%;164;71;73;30;17;024.39%;017,02%;281;31.974468085106384;6718.819999999997;1 hour, 51 minutes, 58.81999999999698 seconds;1;0
Frost20;jopgy97x;338;273;65;919;685;234;557;28;17;19;78;31;47;0;15;18;053,57%;676;243;141;78;48;050.0%;036,77%;337;21.570184983677912;86930.99799999999;1 day, 8 minutes, 50.99799999999232 seconds;4;0
JayKayGame;dx3qn16j;47;11;36;216;30;186;95;11;3;9;70;3;67;0;6;7;054,54%;196;20;26;22;20;023.97%;021,75%;108;5.462962962962963;48080.60400000001;13 hours, 21 minutes, 20.604000000006636 seconds;3;0
killerkun...;8qr5kvwj;2718;2452;266;4019;3354;665;3387;213;125;136;450;173;277;0;121;166;056,80%;3542;477;553;116;36;076.73%;067,62%;962;15.239363025628267;548145.1689999992;6 days, 8 hours, 15 minutes, 45.168999999179505 seconds;11;152
PabloDiazViolin;jo2l6w78;178;168;10;227;198;29;179;3;1;3;10;4;6;0;1;1;033,33%;183;44;1;0;0;097.26%;078,41%;1692;176.3876651982379;83208;23 hours, 6 minutes, 48 seconds;3;0
KarixYT;5j55rkwj;94;94;0;391;391;0;184;1;1;0;1;1;0;0;1;1;0100,0%;285;106;50;40;19;032.98%;024,04%;104;4.9411764705882355;2454.299999999998;40 minutes, 54.29999999999791 seconds;1;0
ShesChardcore;y8dzlz9j;1402;1115;287;5902;3839;2063;3569;919;354;620;1798;542;1256;0;223;449;024,26%;5569;333;1488;679;400;025.17%;023,75%;459;19.549813622500846;554954.8620000011;6 days, 10 hours, 9 minutes, 14.862000001128763 seconds;26;1073
ivanpaduano;j96lp57j;128;13;115;236;20;216;161;98;3;98;159;4;155;0;77;92;078,57%;170;66;30;3;5;075.29%;054,23%;352;52.75847457627118;176812.7460000001;2 days, 1 hour, 6 minutes, 52.74600000010105 seconds;9;228
Santhy99;j26dw1ox;91;0;91;145;0;145;117;20;0;20;73;0;73;0;15;20;075,0%;118;27;23;3;1;077.11%;062,75%;179;26.0;10011.355;2 hours, 46 minutes, 51.35499999999956 seconds;1;1
Oreo321;kj904grj;235;206;29;727;528;199;421;64;24;57;114;31;83;0;29;59;045,31%;460;267;144;42;16;051.08%;032,32%;534;68.20495185694635;125368.81099999996;1 day, 10 hours, 49 minutes, 28.810999999957858 seconds;4;4
Kevy1885;48gym78p;67;19;48;373;40;333;98;39;4;38;105;4;101;0;16;25;041,02%;151;222;18;13;9;044.37%;017,96%;412;68.67560321715818;1474177.6700000002;17 days, 1 hour, 29 minutes, 37.670000000158325 seconds;12;2
toca;98rk96x1;103;81;22;585;201;384;136;32;7;32;57;12;45;0;14;24;043,75%;152;433;25;8;2;067.76%;017,60%;385;34.365811965811965;1668282.23;19 days, 7 hours, 24 minutes, 42.22999999998137 seconds;11;56
Hitshee_Spingear;48gzlmpj;68;0;68;179;0;179;139;8;0;8;18;0;18;0;7;8;087,5%;142;37;55;16;1;047.88%;037,98%;315;8.815642458100559;132579.6;1 day, 12 hours, 49 minutes, 39.60000000000582 seconds;7;1
InsaneJetman;qjnlzwdx;244;232;12;361;341;20;252;10;5;9;22;8;14;0;7;8;070,0%;260;101;7;1;2;093.84%;067,59%;684;25.094182825484765;33642.658000000025;9 hours, 20 minutes, 42.65800000002491 seconds;3;225
FrostySR;j4rl00w8;203;144;59;696;401;295;365;215;123;117;341;143;198;0;44;87;020,46%;628;68;91;71;47;032.32%;029,16%;1174;75.75718390804597;351587.74600000016;4 days, 1 hour, 39 minutes, 47.746000000159256 seconds;15;20
Megami_infini;e8ekwd80;12;0;12;282;26;256;46;116;2;116;137;2;135;0;11;36;009,48%;164;118;28;6;12;007.31%;004,25%;483;62.4822695035461;880860.78;10 days, 4 hours, 41 minutes, 0.7800000000279397 seconds;23;108
WhatsFrog;x352kyej;74;44;30;464;142;322;152;108;23;94;189;28;161;0;21;41;019,44%;366;98;45;33;28;020.21%;015,94%;312;28.89439655172414;53759.31200000001;14 hours, 55 minutes, 59.31200000001263 seconds;4;7
Niloquì;qj2m1vo8;300;284;16;701;615;86;474;20;10;17;77;32;45;0;9;13;045,0%;588;113;100;74;28;051.02%;042,79%;315;7.403708987161198;136865.34100000028;1 day, 14 hours, 1 minute, 5.341000000276836 seconds;3;0
GustavoPredador;zx7m7oyx;128;75;53;246;92;154;176;61;21;54;125;23;102;0;30;44;049,18%;222;24;30;18;13;057.65%;052,03%;1076;35.16260162601626;611689.693;7 days, 1 hour, 54 minutes, 49.6929999999702 seconds;10;105
Dugongue;y8d3z5x6;91;61;30;923;328;595;308;304;28;282;510;49;461;0;30;109;009,86%;867;56;126;91;82;010.49%;009,85%;147;4.962080173347779;708616.0289999995;8 days, 4 hours, 50 minutes, 16.02899999951478 seconds;24;286
adrianus;68w4znlx;16;0;16;190;30;160;53;74;2;73;86;2;84;0;13;42;017,56%;96;94;28;9;7;016.66%;008,42%;450;48.32105263157895;196494.95700000005;2 days, 6 hours, 34 minutes, 54.957000000053085 seconds;8;65
Toad22484;qjoqq786;24;0;24;316;0;316;95;175;0;175;198;0;198;0;23;87;013,14%;199;117;38;33;20;012.06%;007,59%;496;64.23101265822785;440313.70900000003;5 days, 2 hours, 18 minutes, 33.709000000031665 seconds;10;14
